Data Product Name,Dataset Name,Date,Freshness,Volume,Schema,Field Health
store360,store360_dataset_2,2024-05-03 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-04 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-05 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-06 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-07 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-08 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-09 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-10 19:36:24.910236,Fail,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-11 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-12 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-13 19:36:24.910236,Fail,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-14 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-15 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-16 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-17 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-18 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-19 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-20 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-21 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-22 19:36:24.910236,Fail,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-23 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-24 19:36:24.910236,Pass,Pass,Pass,Fail
store360,store360_dataset_2,2024-05-25 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-26 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-27 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-28 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-29 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-30 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-05-31 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-01 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-02 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-03 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-04 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-05 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-06 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-07 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-08 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-09 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-10 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-11 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-12 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-13 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-14 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-15 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-16 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-17 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-18 19:36:24.910236,Fail,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-19 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-20 19:36:24.910236,Fail,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-21 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-22 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-23 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-24 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-25 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-26 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-27 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-28 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-29 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-06-30 19:36:24.910236,Pass,Pass,Pass,Pass
store360,store360_dataset_2,2024-07-01 19:36:24.910236,Pass,Pass,Fail,Pass
store360,store360_dataset_2,2024-07-02 19:36:24.910236,Pass,Pass,Pass,Pass
